"","year","treatment","Treatment_Type","replicate","station","core","section","horizon_length","core_volume_cm3","gravel_free_bulk_density","gravel_weight_g","comments"
"1","2022","T2","No-Till","R1","S1",1,"0-10cm","10","456.04","1.38","1.35",NA
"2","2022","T2","No-Till","R1","S1",1,"10-25cm","15","684.06","1.38","0.71",NA
"3","2022","T2","No-Till","R1","S1",1,"25-50cm","25","1140.09","1.31","38.51",NA
"4","2022","T2","No-Till","R1","S1",1,"50-100cm","50","2280.18","1.47","487.6",NA
"5","2022","T2","No-Till","R1","S1",2,"0-10cm","10","456.04","1.43","1.16",NA
"6","2022","T2","No-Till","R1","S1",2,"10-25cm","15","684.06","1.46","3.93",NA
"7","2022","T2","No-Till","R1","S1",2,"25-50cm","25","1140.09","1.38","75.67",NA
"8","2022","T2","No-Till","R1","S1",2,"50-100cm","50","2280.18","1.56","361.1","no roots"
"9","2022","T2","No-Till","R1","S2",1,"0-10cm","10","456.04","1.48","17.28",NA
"10","2022","T2","No-Till","R1","S2",1,"10-25cm","15","684.06","1.59","38.36",NA
"11","2022","T2","No-Till","R1","S2",1,"25-50cm","25","1140.09","1.6","145.99",NA
"12","2022","T2","No-Till","R1","S2",1,"50-100cm","50","2280.18","1.65","229.8","no roots"
"13","2022","T2","No-Till","R1","S2",2,"0-10cm","10","456.04","1.32","10.91",NA
"14","2022","T2","No-Till","R1","S2",2,"10-25cm","15","684.06","1.52","29.47",NA
"15","2022","T2","No-Till","R1","S2",2,"25-50cm","25","1140.09","1.58","69.04",NA
"16","2022","T2","No-Till","R1","S2",2,"50-100cm","50","2280.18","1.64","207.41","no roots"
"17","2022","T2","No-Till","R1","S3",1,"0-10cm","10","456.04","1.38","16.19",NA
"18","2022","T2","No-Till","R1","S3",1,"10-25cm","15","684.06","1.39","28.4",NA
"19","2022","T2","No-Till","R1","S3",1,"25-50cm","25","1140.09","1.71","35.75",NA
"20","2022","T2","No-Till","R1","S3",1,"50-100cm","50","2280.18","1.58","405.23","no roots"
"21","2022","T2","No-Till","R1","S3",2,"0-10cm","10","456.04","1.38","16.54",NA
"22","2022","T2","No-Till","R1","S3",2,"10-25cm","15","684.06","1.56","54.94",NA
"23","2022","T2","No-Till","R1","S3",2,"25-50cm","25","1140.09","1.58","62.64",NA
"24","2022","T2","No-Till","R1","S3",2,"50-100cm","50","2280.18","1.65","181.73","no roots"
"25","2022","T2","No-Till","R1","S4",1,"0-10cm","10","456.04","1.23","29.67",NA
"26","2022","T2","No-Till","R1","S4",1,"10-25cm","15","684.06","1.5","10.71",NA
"27","2022","T2","No-Till","R1","S4",1,"25-50cm","25","1140.09","1.53","85.46",NA
"28","2022","T2","No-Till","R1","S4",1,"50-100cm","50","2280.18","1.55","389.77","no roots"
"29","2022","T2","No-Till","R1","S4",2,"0-10cm","10","456.04","1.2","3.05",NA
"30","2022","T2","No-Till","R1","S4",2,"10-25cm","15","684.06","1.36","34",NA
"31","2022","T2","No-Till","R1","S4",2,"25-50cm","25","1140.09","1.49","56",NA
"32","2022","T2","No-Till","R1","S4",2,"50-100cm","50","2280.18","1.45","591.58",NA
"33","2022","T2","No-Till","R1","S5",1,"0-10cm","10","456.04","0.97","9.63",NA
"34","2022","T2","No-Till","R1","S5",1,"10-25cm","15","684.06","1.4","40.95",NA
"35","2022","T2","No-Till","R1","S5",1,"25-50cm","25","1140.09","1.58","59.55","no roots"
"36","2022","T2","No-Till","R1","S5",1,"50-100cm","50","2280.18","1.48","615.98","no roots"
"37","2022","T2","No-Till","R1","S5",2,"0-10cm","10","456.04","1.21","13.77",NA
"38","2022","T2","No-Till","R1","S5",2,"10-25cm","15","684.06","1.56","38.49",NA
"39","2022","T2","No-Till","R1","S5",2,"25-50cm","25","1140.09","1.56","56.92",NA
