"","sample_date","treatment","Treatment_Type","replicate","station","core","section","n_percent","c_percent"
"1","8/27/2001","T1","Conventional","R6","S3","C1","Deep","0.0309","0.094"
"2","8/27/2001","T1","Conventional","R6","S3","C1","Middle","0.0273","0.1194"
"3","8/27/2001","T1","Conventional","R6","S3","C1","Surface","0.0995","1.0378"
"4","8/27/2001","T1","Conventional","R6","S4","C1","Deep","0.0223","0.0756"
"5","8/27/2001","T1","Conventional","R6","S4","C1","Middle","0.0515","0.3003"
"6","8/27/2001","T1","Conventional","R6","S4","C1","Surface","0.1242","1.2783"
"7","8/27/2001","T1","Conventional","R6","S5","C1","Deep","0.018","0.0713"
"8","8/27/2001","T1","Conventional","R6","S5","C1","Middle","0.0278","0.1559"
"9","8/27/2001","T1","Conventional","R6","S5","C1","Surface","0.0899","0.8563"
"10","8/21/2001","T1","Conventional","R5","S1","C1","Deep","0.0467","0.0916"
"11","8/21/2001","T1","Conventional","R5","S1","C1","Middle","0.0772","0.4061"
"12","8/21/2001","T1","Conventional","R5","S1","C1","Surface","0.1203","1.0187"
"13","8/21/2001","T1","Conventional","R5","S2","C1","Deep","0.0102","0.1736"
"14","8/21/2001","T1","Conventional","R5","S2","C1","Middle","0.0629","0.3626"
"15","8/21/2001","T1","Conventional","R5","S2","C1","Surface","0.1116","0.9508"
"16","8/21/2001","T1","Conventional","R5","S3","C1","Deep","0.0645","0.3509"
"17","8/21/2001","T1","Conventional","R5","S3","C1","Middle","0.0425","0.1392"
"18","8/21/2001","T1","Conventional","R5","S3","C1","Surface","0.1186","0.9892"
"19","8/21/2001","T1","Conventional","R5","S4","C1","Deep","0.0853","0.4486"
"20","8/21/2001","T1","Conventional","R5","S4","C1","Middle","0.0495","0.3047"
"21","8/21/2001","T1","Conventional","R5","S4","C1","Surface","0.116","0.9368"
"22","8/21/2001","T1","Conventional","R5","S5","C1","Deep","0.0292","0.2609"
"23","8/21/2001","T1","Conventional","R5","S5","C1","Middle","0.0469","0.353"
"24","8/21/2001","T1","Conventional","R5","S5","C1","Surface","0.1083","1.1106"
